cluster,gene_id,score,logfoldchange,pval,pval_adj,pct_expressed,gene_name_clean,is_significant,is_labeled
2,g17378_PPP4C,4.3071194,0.8119649,1.6539451340858658e-05,8.01348033438203e-05,0.1566265060240964,PPP4C,True,True
2,g22573_BET1L,4.305019,1.9380088,1.6697141902224915e-05,8.080993897739599e-05,0.1566265060240964,BET1L,True,True
2,g14933_BCS1L,4.3050075,1.0417911,1.6698021834948432e-05,8.080993897739599e-05,0.1566265060240964,BCS1L,True,True
2,g6144_g6144,4.3043694,1.0830191,1.6746211087376404e-05,8.098514091678105e-05,0.42168674698795183,g6144_g6144,True,False
2,g27014_g27014,4.3037386,1.1423602,1.679399416303727e-05,8.118943484228242e-05,0.10843373493975904,g27014_g27014,True,False
2,g40615_PDE3B_2,4.302151,1.4214892,1.6914770828748976e-05,8.174636030590257e-05,0.3373493975903614,PDE3B,True,True
2,g572_g572,4.3016267,1.2427633,1.695486570454573e-05,8.191312508148692e-05,0.13253012048192772,g572_g572,True,False
2,g40503_g40503,4.300047,1.381521,1.7076204408268493e-05,8.246442335047005e-05,0.26506024096385544,g40503_g40503,True,False
2,g13872_YME1L1_1,4.2999945,1.081546,1.7080228495840297e-05,8.246442335047005e-05,0.1566265060240964,YME1L1,True,True
2,g29162_TPH1,4.2968864,1.6789316,1.7321380407114628e-05,8.357366491358993e-05,0.26506024096385544,TPH1,True,True
2,g2092_PSMA5,4.2966404,1.7162509,1.7340616574417357e-05,8.361143346967421e-05,0.10843373493975904,PSMA5,True,True
2,g547_CMPK2,4.296243,2.1269352,1.737171700761549e-05,8.37135368596813e-05,0.3132530120481928,CMPK2,True,True
2,g30463_DPY30,4.2955976,1.1761198,1.742233204854399e-05,8.392262345302589e-05,0.1566265060240964,DPY30,True,True
2,g27861_DDRGK1_2,4.2923074,1.4655725,1.7682585146171556e-05,8.503652659861636e-05,0.24096385542168675,DDRGK1,True,True
2,g37659_g37659,4.2896104,1.9314104,1.789869431210623e-05,8.599117051027633e-05,0.21686746987951808,g37659_g37659,True,False
2,g24496_FBXO11,4.2892747,0.9647034,1.7925737794652407e-05,8.609287830734436e-05,0.43373493975903615,FBXO11,True,True
2,g13994_SSBP2,4.2891216,1.0217406,1.7938101418493686e-05,8.612403884450719e-05,0.20481927710843373,SSBP2,True,True
2,g1279_FAM3C,4.28805,1.391763,1.8024841859000286e-05,8.645554056584626e-05,0.26506024096385544,FAM3C,True,True
2,g10795_YPEL5,4.2855825,0.97006416,1.8226098638452442e-05,8.733512711423207e-05,0.4939759036144578,YPEL5,True,True
2,g9019_CIRH1A,4.2848334,1.4693146,1.828760508061114e-05,8.757525283703561e-05,0.37349397590361444,CIRH1A,True,True
2,g24603_g24603,4.284717,1.331042,1.829720709141209e-05,8.758996131480027e-05,0.1566265060240964,g24603_g24603,True,False
2,g13185_TSPAN5,4.282952,1.1018083,1.8443009849825226e-05,8.823029973196416e-05,0.891566265060241,TSPAN5,True,True
2,g35012_g35012,4.280108,1.8050786,1.868024728645903e-05,8.930693565718085e-05,0.40963855421686746,g35012_g35012,True,False
2,g23772_g23772,4.277561,1.3771638,1.8895195567849652e-05,9.027567686882015e-05,0.1566265060240964,g23772_g23772,True,False
2,g9210_OXNAD1,4.2763076,1.0395863,1.9001857174278412e-05,9.07556932097012e-05,0.21686746987951808,OXNAD1,True,True
2,g1187_MCTS1,4.275754,0.629041,1.9049130473471962e-05,9.089262841150782e-05,0.2289156626506024,MCTS1,True,True
2,g2330_ANK2,4.270417,1.0436594,1.9510767365253295e-05,9.29138492657189e-05,0.13253012048192772,ANK2,True,True
2,g12992_PRPF8,4.269945,1.3776281,1.955209563306921e-05,9.308042149708624e-05,0.1566265060240964,PRPF8,True,True
2,g37192_g37192,4.266501,2.3136404,1.985627578429664e-05,9.437525630551885e-05,0.2891566265060241,g37192_g37192,True,False
2,g11466_ARMC8,4.2660108,2.4030771,1.9899939621277168e-05,9.453673274987567e-05,0.2891566265060241,ARMC8,True,True
2,g5716_CERS2,4.2659745,1.4799535,1.9903148947067563e-05,9.453673274987567e-05,0.14457831325301204,CERS2,True,True
2,g35707_TUSC3_3,4.264243,1.200267,2.0058079141169787e-05,9.518009843032267e-05,0.10843373493975904,TUSC3,True,True
2,g43886_RSF1,4.264157,1.2990717,2.0065848410746664e-05,9.518615081059049e-05,0.6987951807228916,RSF1,True,True
2,g15841_g15841,4.2636933,1.4532118,2.010752203975035e-05,9.532214038119683e-05,0.21686746987951808,g15841_g15841,True,False
2,g38469_g38469,4.2631044,1.5084239,2.016064327082534e-05,9.554306791586093e-05,0.4578313253012048,g38469_g38469,True,False
2,g22962_g22962,4.2608466,0.9654755,2.036537657282933e-05,9.648212340159416e-05,0.39759036144578314,g22962_g22962,True,False
2,g44022_TPT1_3,4.2604504,0.763588,2.0401522443152057e-05,9.662213763222063e-05,0.37349397590361444,TPT1,True,True
2,g6318_SAT2_1,4.2599597,1.1887174,2.0446385318665437e-05,9.680333204166601e-05,0.13253012048192772,SAT2,True,True
2,g27301_LRRIQ1_2,4.2593207,1.8604023,2.0504915605314683e-05,9.701777047859994e-05,0.13253012048192772,LRRIQ1,True,True
2,g22087_g22087,4.259044,1.127927,2.053029267171638e-05,9.710649563795376e-05,0.1686746987951807,g22087_g22087,True,False
2,g34154_PTP4A3_2,4.2582994,0.74866,2.0598811908357567e-05,9.739915643635651e-05,0.26506024096385544,PTP4A3,True,True
2,g2837_g2837,4.253028,0.92736363,2.108990635464913e-05,9.946455834827766e-05,0.12048192771084337,g2837_g2837,True,False
2,g15732_WDHD1_2,4.248315,0.77245915,2.1538439282502995e-05,0.00010148198103597843,0.4819277108433735,WDHD1,True,True
2,g27722_IRF8_3,4.245892,0.39300987,2.1772562877347475e-05,0.00010251918620499817,0.25301204819277107,IRF8,True,True
2,g12703_PTH1R_8,4.245785,2.006888,2.1782932720612567e-05,0.00010253507637082178,0.21686746987951808,PTH1R,True,True
2,g2086_EIF4B,4.239473,0.8595023,2.2404517758928356e-05,0.00010529189525821476,0.5783132530120482,EIF4B,True,True
2,g4815_NF2,4.2392507,1.0278127,2.24267161511738e-05,0.00010536243761022614,0.1927710843373494,NF2,True,True
2,g6171_g6171,4.239114,0.9148839,2.244036860609156e-05,0.00010539279815062163,0.3132530120481928,g6171_g6171,True,False
2,g3867_g3867,4.2389545,1.69265,2.2456301202744393e-05,0.00010543384466041875,0.27710843373493976,g3867_g3867,True,False
2,g12094_g12094,4.2387185,1.2205065,2.2479953098345143e-05,0.00010551109590635386,0.12048192771084337,g12094_g12094,True,False
2,g13124_nmgp-1_1,4.236834,1.0896059,2.2669376629046217e-05,0.00010629805586326279,0.5783132530120482,nmgp-1,True,True
2,g15367_PRPF3_2,4.236412,1.2013739,2.2711963752372452e-05,0.00010646369193548942,0.10843373493975904,PRPF3,True,True
2,g22428_g22428,4.2361126,4.3350573,2.2742277486028716e-05,0.0001065717082449517,0.12048192771084337,g22428_g22428,True,False
2,g3898_g3898,4.231639,1.2598157,2.3199473839437227e-05,0.00010856094703964875,0.18072289156626506,g3898_g3898,True,False
2,g29136_CHST3_3,4.231597,1.419532,2.320381000649608e-05,0.00010856094703964875,0.3253012048192771,CHST3,True,True
2,g11578_g11578,4.231244,1.1499121,2.3240208075067556e-05,0.00010869654434088712,0.10843373493975904,g11578_g11578,True,False
2,g28207_PLA2G4A_9,4.2310667,1.8390386,2.325855190040238e-05,0.00010874764075154645,0.20481927710843373,PLA2G4A,True,True
2,g16916_g16916,4.2309256,3.1057503,2.3273192768399447e-05,0.00010878139655586706,0.18072289156626506,g16916_g16916,True,False
2,g37206_ZFPL1_1,4.2299237,1.7891282,2.3377032498878476e-05,0.00010923192297372035,0.1686746987951807,ZFPL1,True,True
2,g11598_g11598,4.229344,0.7650596,2.3437400305564466e-05,0.00010947909932408029,0.1686746987951807,g11598_g11598,True,False
2,g29534_g29534,4.2288637,0.47242695,2.3487453791058926e-05,0.00010967795402017895,0.13253012048192772,g29534_g29534,True,False
2,g19696_PRMT8_1,4.228092,1.6210138,2.356814687934005e-05,0.0001100197124068046,0.5421686746987951,PRMT8,True,True
2,g37887_ANKRD12,4.2275906,0.6811087,2.3620711276419837e-05,0.0001101949032112546,0.10843373493975904,ANKRD12,True,True
2,g19511_g19511,4.227392,1.6700382,2.3641536867982873e-05,0.0001102569670413277,0.8433734939759037,g19511_g19511,True,False
2,g11446_HSBP1,4.226829,1.7389297,2.3700746214290866e-05,0.00011046281017776646,0.1686746987951807,HSBP1,True,True
2,g15236_g15236,4.2260036,0.8499905,2.3787802746603203e-05,0.00011081142326546714,0.3373493975903614,g15236_g15236,True,False
2,g37435_TRPM2_3,4.2253237,1.8920565,2.3859744425406307e-05,0.00011109788239758756,0.40963855421686746,TRPM2,True,True
2,g2864_g2864,4.224932,1.490851,2.3901254988468366e-05,0.00011125563869423589,0.1566265060240964,g2864_g2864,True,False
2,g15041_TTC14,4.223039,2.7371035,2.410299125930087e-05,0.00011201700883919852,0.21686746987951808,TTC14,True,True
2,g7061_NAA40,4.222619,1.3150136,2.4147998946409435e-05,0.0001121906081003073,0.10843373493975904,NAA40,True,True
2,g9360_FBN2,4.2225237,2.131541,2.415821322022614e-05,0.0001122024998042062,0.25301204819277107,FBN2,True,True
2,g1470_PPA1,4.221724,1.5548804,2.4244074699178064e-05,0.00011256561512212609,0.3855421686746988,PPA1,True,True
2,g20190_g20190,4.219153,1.2366178,2.4522182645156378e-05,0.00011382082115665047,0.6626506024096386,g20190_g20190,True,False
2,g20177_USP10_1,4.218193,0.5569949,2.462681029691456e-05,0.00011427027076042216,0.6024096385542169,USP10,True,True
2,g19976_g19976,4.2171245,1.6814306,2.4743732459386776e-05,0.00011477646531319347,0.26506024096385544,g19976_g19976,True,False
2,g2427_PRPF38B,4.2166348,1.2570909,2.479751985834822e-05,0.00011498957484456444,0.24096385542168675,PRPF38B,True,True
2,g27220_DRG1,4.2157087,0.89745015,2.489949262755641e-05,0.00011538942868628576,0.5662650602409639,DRG1,True,True
2,g35522_FOXJ2,4.215217,1.6240376,2.4953781835868903e-05,0.00011560446717767586,0.10843373493975904,FOXJ2,True,True
2,g17864_g17864,4.214917,1.4916499,2.4986981246847855e-05,0.00011572169703516456,0.10843373493975904,g17864_g17864,True,False
2,g11108_METTL3,4.2138057,0.96344334,2.5110359876918337e-05,0.00011625636610103253,0.5783132530120482,METTL3,True,True
2,g25809_PYROXD2,4.2098727,1.4680858,2.5551445564961615e-05,0.00011822382862727504,0.6144578313253012,PYROXD2,True,True
2,g25689_g25689,4.209244,1.3255126,2.5622700353012915e-05,0.00011851610658708214,0.24096385542168675,g25689_g25689,True,False
2,g14734_g14734,4.2086053,2.8049228,2.5695170621715904e-05,0.0001187763516156139,0.3132530120481928,g14734_g14734,True,False
2,g18825_IL1RAPL2_7,4.2086053,3.314723,2.5695170621715904e-05,0.0001187763516156139,0.27710843373493976,IL1RAPL2,True,True
2,g16713_ATG13,4.2077403,0.49974608,2.5793678084681323e-05,0.0001191565500678408,0.14457831325301204,ATG13,True,True
2,g13701_GEMIN2_1,4.2057676,0.3923214,2.601974252077484e-05,0.0001201630075203269,0.18072289156626506,GEMIN2,True,True
2,g27608_g27608,4.204713,1.0220655,2.61413709531635e-05,0.00012068668202566003,0.20481927710843373,g27608_g27608,True,False
2,g32226_HELZ2_7,4.2042537,1.1730778,2.6194475568622064e-05,0.0001208937729486342,0.3493975903614458,HELZ2,True,True
2,g34354_SEC13,4.2030406,1.2408711,2.6335352762933107e-05,0.00012150569745013329,0.2289156626506024,SEC13,True,True
2,g18956_Pka-C1,4.2012897,1.7778456,2.6539878097252555e-05,0.00012239822791095618,0.27710843373493976,Pka-C1,True,True
2,g2498_PNPLA8,4.2012215,1.7774572,2.6547896615201886e-05,0.00012239822791095618,0.3253012048192771,PNPLA8,True,True
2,g22296_g22296,4.2011456,1.8977582,2.6556790555452384e-05,0.00012239822791095618,0.3493975903614458,g22296_g22296,True,False
2,g13025_UBAP1,4.2010994,0.76749396,2.6562202414023172e-05,0.00012239822791095618,0.3373493975903614,UBAP1,True,True
2,g41914_g41914,4.2002535,0.91624194,2.6661610129596413e-05,0.00012281768739145954,0.21686746987951808,g41914_g41914,True,False
2,g27448_g27448,4.199381,2.5650668,2.676460168968321e-05,0.00012325338723448835,0.3132530120481928,g27448_g27448,True,False
2,g34622_g34622,4.199269,1.2434629,2.67778245998285e-05,0.00012327555056039139,0.6024096385542169,g34622_g34622,True,False
2,g37983_SASS6_2,4.1980705,4.322517,2.6919863770300292e-05,0.00012389053787914024,0.7469879518072289,SASS6,True,True
2,g26075_ULK1,4.193853,1.386332,2.742560092193091e-05,0.00012613883222894988,0.18072289156626506,ULK1,True,True
2,g26423_g26423,4.193457,0.7957659,2.7473521080053448e-05,0.00012631959598225328,0.12048192771084337,g26423_g26423,True,False
2,g26466_OFD1_1,4.1930876,4.398422,2.7518288362805425e-05,0.00012648575441266915,0.13253012048192772,OFD1,True,True
2,g30461_g30461,4.1916213,5.1750607,2.7696815144180545e-05,0.00012722654853757396,0.14457831325301204,g30461_g30461,True,False
2,g4959_KIF13B,4.190317,0.8990353,2.785649833398667e-05,0.0001279079819639875,0.13253012048192772,KIF13B,True,True
2,g34872_g34872,4.190267,2.3552878,2.786261334500014e-05,0.0001279079819639875,0.1686746987951807,g34872_g34872,True,False
2,g30545_CEP41,4.188486,4.865158,2.8082149121815217e-05,0.00012887543576317078,0.3132530120481928,CEP41,True,True
2,g37236_RBM28_8,4.1864905,2.7999716,2.8330075242826992e-05,0.0001299354359755271,0.18072289156626506,RBM28,True,True
2,g34661_XBP1_4,4.1864843,0.8977472,2.833085368930172e-05,0.0001299354359755271,0.1927710843373494,XBP1,True,True
2,g21025_g21025,4.185584,1.4457461,2.8443360427472206e-05,0.0001304106278216727,0.30120481927710846,g21025_g21025,True,False
2,g36624_g36624,4.1846485,2.7376115,2.8560745058818702e-05,0.00013090788026021404,0.1927710843373494,g36624_g36624,True,False
2,g12657_PDSS1,4.1836286,1.3020972,2.8689245036735686e-05,0.00013145575296920028,0.1927710843373494,PDSS1,True,True
2,g12687_g12687,4.1822157,4.7046614,2.886816040937611e-05,0.0001321103638091274,0.20481927710843373,g12687_g12687,True,False
2,g10739_g10739,4.1822157,4.2743425,2.886816040937611e-05,0.0001321103638091274,0.12048192771084337,g10739_g10739,True,False
2,g24986_TRMT44_1,4.180915,1.7955204,2.9033876768578117e-05,0.00013282726768845755,0.2891566265060241,TRMT44,True,True
2,g17793_CTDP1,4.180002,1.0980945,2.9150597314818853e-05,0.00013331964288318713,0.4578313253012048,CTDP1,True,True
2,g22457_WDR66_2,4.179081,4.065187,2.926896532408819e-05,0.0001337307745075481,0.3373493975903614,WDR66,True,True
2,g25817_g25817,4.179081,4.4406996,2.926896532408819e-05,0.0001337307745075481,0.13253012048192772,g25817_g25817,True,False
2,g19302_NAT1,4.1790185,1.044373,2.9276985632059072e-05,0.0001337307745075481,0.3493975903614458,NAT1,True,True
2,g15484_ENTPD5,4.1777873,0.8950205,2.9435878666488505e-05,0.00013441467585463817,0.3132530120481928,ENTPD5,True,True
2,g753_SUMF1,4.177694,2.3592463,2.9447979718486545e-05,0.00013442805565667262,0.1566265060240964,SUMF1,True,True
2,g28234_g28234,4.1772094,1.6283293,2.9510766088754317e-05,0.00013463081522843473,0.1566265060240964,g28234_g28234,True,False
2,g12044_g12044,4.1759458,4.242189,2.9675056056754802e-05,0.00013529888824097275,0.21686746987951808,g12044_g12044,True,False
2,g214_g214,4.1747203,1.7040397,2.9835250453403976e-05,0.00013598417324191402,0.13253012048192772,g214_g214,True,False
2,g33640_g33640,4.174411,1.169107,2.9875825161997976e-05,0.00013608447645263095,0.10843373493975904,g33640_g33640,True,False
2,g1889_g1889,4.1742215,1.9138707,2.990069587842605e-05,0.00013615545206150016,0.13253012048192772,g1889_g1889,True,False
2,g15535_SUCLG2,4.173751,1.7600876,2.9962566471218937e-05,0.00013639481345811404,0.24096385542168675,SUCLG2,True,True
2,g30145_g30145,4.1731563,3.751361,3.0040870438878263e-05,0.00013666638078618174,0.40963855421686746,g30145_g30145,True,False
2,g6115_PSMD2,4.1718206,1.0370264,3.021755218051491e-05,0.00013733874221047817,0.40963855421686746,PSMD2,True,True
2,g4218_ACTR6,4.1699142,2.9142783,3.047145864507267e-05,0.00013832176085961436,0.3614457831325301,ACTR6,True,True
2,g17279_g17279,4.1698074,1.9309888,3.0485692061705883e-05,0.00013832176085961436,0.25301204819277107,g17279_g17279,True,False
2,g15996_TEX43_2,4.1696754,3.6169076,3.05033583969907e-05,0.00013832176085961436,0.3493975903614458,TEX43,True,True
2,g21032_SPATA24,4.1696754,3.402751,3.05033583969907e-05,0.00013832176085961436,0.5662650602409639,SPATA24,True,True
2,g9547_g9547,4.1696754,3.9282677,3.05033583969907e-05,0.00013832176085961436,0.14457831325301204,g9547_g9547,True,False
2,g18698_TTC27_2,4.1696367,2.2927408,3.05085450169964e-05,0.00013832176085961436,0.12048192771084337,TTC27,True,True
2,g22268_SAV1,4.1693497,1.0819883,3.0546996293049086e-05,0.00013843037191644858,0.6024096385542169,SAV1,True,True
2,g26393_g26393,4.169317,0.8591526,3.055138853525114e-05,0.00013843037191644858,0.1566265060240964,g26393_g26393,True,False
2,g36419_FUBP3_1,4.16831,0.606667,3.068664337358801e-05,0.00013891439733479096,0.12048192771084337,FUBP3,True,True
2,g1779_PROM1_1,4.1676984,0.91086364,3.076905212654744e-05,0.00013921445839214786,0.14457831325301204,PROM1,True,True
2,g25892_g25892,4.1676774,1.5259792,3.077192285376989e-05,0.00013921445839214786,0.1566265060240964,g25892_g25892,True,False
2,g43932_g43932,4.1665406,2.9561696,3.092570362174084e-05,0.0001398238629511034,0.14457831325301204,g43932_g43932,True,False
2,g22_TRAF3IP2_1,4.1638236,0.9562927,3.129618222441002e-05,0.000141324534517992,0.3253012048192771,TRAF3IP2,True,True
2,g21891_PLRG1_1,4.1634054,2.6296227,3.13536019149489e-05,0.0001415402207789717,0.24096385542168675,PLRG1,True,True
2,g2443_g2443,4.1630354,0.7475027,3.1404499241110454e-05,0.00014168271772120562,0.3855421686746988,g2443_g2443,True,False
2,g11687_CCDC89,4.1627903,4.0108485,3.143820776981331e-05,0.00014176635693414601,0.21686746987951808,CCDC89,True,True
2,g32071_g32071,4.16276,1.9099075,3.144238138851881e-05,0.00014176635693414601,0.4819277108433735,g32071_g32071,True,False
2,g5149_WDR4,4.1625466,2.3231556,3.14717785950777e-05,0.00014183934631826144,0.3614457831325301,WDR4,True,True
2,g31257_g31257,4.1625023,0.9528754,3.1477922879881596e-05,0.00014183934631826144,0.25301204819277107,g31257_g31257,True,False
2,g38162_g38162,4.1621523,1.7645426,3.152620581977272e-05,0.0001420132528906664,0.2289156626506024,g38162_g38162,True,False
2,g14102_g14102,4.1619215,2.1669188,3.155809538197098e-05,0.0001421132295265532,0.18072289156626506,g14102_g14102,True,False
2,g18668_F11_3,4.160944,1.6049947,3.169345473566789e-05,0.00014267894948262285,0.2891566265060241,F11,True,True
2,g18328_TFIP11,4.160699,2.6538382,3.172748595977435e-05,0.00014276036536800348,0.6265060240963856,TFIP11,True,True
2,g4512_STARD3,4.1606736,0.94308865,3.1731018581590624e-05,0.00014276036536800348,0.2289156626506024,STARD3,True,True
2,g6051_PSMC5,4.160292,1.5020295,3.178404494239221e-05,0.00014292504131628185,0.1686746987951807,PSMC5,True,True
2,g12467_PRKD1_1,4.16027,3.1070113,3.1787122028317565e-05,0.00014292504131628185,0.3493975903614458,PRKD1,True,True
2,g6217_ATXN2,4.1587296,0.63905406,3.2002229920759795e-05,0.00014375994060021363,0.25301204819277107,ATXN2,True,True
2,g35909_g35909,4.157354,3.1474254,3.21954984230292e-05,0.0001445838283960668,0.1927710843373494,g35909_g35909,True,False
2,g5803_IFT43_1,4.156357,2.288033,3.233626771643509e-05,0.00014512707047994658,0.1566265060240964,IFT43,True,True
2,g2799_SETD6,4.156007,1.4473088,3.238581882366768e-05,0.00014526050560505536,0.2891566265060241,SETD6,True,True
2,g6004_g6004,4.1540003,2.6928349,3.26713066908725e-05,0.00014631714435527318,0.3855421686746988,g6004_g6004,True,False
2,g14606_g14606,4.1540003,2.8232262,3.26713066908725e-05,0.00014631714435527318,0.25301204819277107,g14606_g14606,True,False
2,g11692_BCL3_1,4.152484,0.79028267,3.2888617144347644e-05,0.00014720041224483901,0.27710843373493976,BCL3,True,True
2,g4622_g4622,4.152052,0.9169206,3.295075856292144e-05,0.00014743352228794337,0.13253012048192772,g4622_g4622,True,False
2,g4460_MFSD7_3,4.1517673,1.0089822,3.299177043979796e-05,0.0001475719777560447,0.2891566265060241,MFSD7,True,True
2,g27752_DRG2_1,4.149248,1.6967027,3.335693165128433e-05,0.00014893265432364475,0.2289156626506024,DRG2,True,True
2,g12385_g12385,4.148279,1.4977467,3.349840643676028e-05,0.00014947325465754406,0.10843373493975904,g12385_g12385,True,False
2,g4763_MRPL13,4.146766,1.801758,3.372041990967964e-05,0.00015032661649515942,0.42168674698795183,MRPL13,True,True
2,g21039_Atpif1,4.145987,0.82207423,3.3835290574810914e-05,0.0001507928517013008,0.2289156626506024,Atpif1,True,True
2,g5297_ATP5J2,4.144109,1.1718725,3.411375500117896e-05,0.0001518492015813183,0.1686746987951807,ATP5J2,True,True
2,g23571_CASC1,4.1434927,4.2140546,3.420561321110628e-05,0.00015216566872485458,0.1927710843373494,CASC1,True,True
2,g4407_g4407,4.1432886,1.6819894,3.4236084382925014e-05,0.00015222658008918674,0.4819277108433735,g4407_g4407,True,False
2,g23995_g23995,4.143259,2.6261241,3.424047822391687e-05,0.00015222658008918674,0.7590361445783133,g23995_g23995,True,False
2,g41080_ZSCAN2,4.1431923,0.55424535,3.425046125898062e-05,0.00015222658008918674,0.20481927710843373,ZSCAN2,True,True
2,g14135_g14135,4.1416016,0.98784775,3.4488912870103516e-05,0.00015314707205391618,0.1566265060240964,g14135_g14135,True,False
2,g21745_g21745,4.1407676,2.616287,3.461454922227817e-05,0.00015356539421917476,0.25301204819277107,g21745_g21745,True,False
2,g11526_SPAG17_1,4.1407676,3.1235178,3.461454922227817e-05,0.00015356539421917476,0.13253012048192772,SPAG17,True,True
2,g9940_NOL6_1,4.1395054,0.7610715,3.4805546762941715e-05,0.00015417942110945896,0.1686746987951807,NOL6,True,True
2,g1514_IPO5_2,4.138479,0.9422108,3.496155301616793e-05,0.00015477693872273919,0.24096385542168675,IPO5,True,True
2,g3193_BABAM1,4.1371217,1.2395258,3.516899825131597e-05,0.00015560132096824314,0.12048192771084337,BABAM1,True,True
2,g1527_g1527,4.135222,3.2963076,3.5461144021844436e-05,0.00015653818849390084,0.14457831325301204,g1527_g1527,True,False
2,g18510_PHF14_1,4.135204,2.2297835,3.5463943973152286e-05,0.00015653818849390084,0.3253012048192771,PHF14,True,True
2,g6160_TSPAN33_1,4.133524,1.5230808,3.57243133410791e-05,0.00015748781502362028,0.14457831325301204,TSPAN33,True,True
2,g42062_WDR19_3,4.1324654,2.7382631,3.5889291720188954e-05,0.0001581675399983553,0.2289156626506024,WDR19,True,True
2,g12096_g12096,4.1320543,1.6692611,3.5953527721459304e-05,0.00015840300851853036,0.10843373493975904,g12096_g12096,True,False
2,g44416_g44416,4.1308017,1.9701526,3.615000409682913e-05,0.000159125153168565,0.25301204819277107,g44416_g44416,True,False
2,g20097_CDKL1_1,4.1308017,2.0093741,3.615000409682913e-05,0.000159125153168565,0.10843373493975904,CDKL1,True,True
2,g4216_g4216,4.129823,0.8164398,3.63042268090512e-05,0.00015975603619545854,0.1566265060240964,g4216_g4216,True,False
2,g33543_CC2D2A_2,4.1297083,2.5537786,3.632234495295018e-05,0.00015978779481402874,0.14457831325301204,CC2D2A,True,True
2,g11198_g11198,4.129249,0.904846,3.639501886920401e-05,0.00016005946192162987,0.6506024096385542,g11198_g11198,True,False
2,g11203_RSPH10B_3,4.121438,1.668681,3.7651469276911136e-05,0.00016464655031651654,0.18072289156626506,RSPH10B,True,True
2,g3765_g3765,4.121438,2.594472,3.7651469276911136e-05,0.00016464655031651654,0.13253012048192772,g3765_g3765,True,False
2,g3811_RRAS2,4.1195364,1.1887292,3.796353428655123e-05,0.00016586273787548968,0.1927710843373494,RRAS2,True,True
2,g20180_g20180,4.1185064,0.69846237,3.813356018499006e-05,0.00016640718225411857,0.40963855421686746,g20180_g20180,True,False
2,g17412_g17412,4.1174717,1.1513475,3.830516457754233e-05,0.00016705656125486922,0.18072289156626506,g17412_g17412,True,False
2,g35036_DLG5,4.1161757,1.0746883,3.852110126081589e-05,0.0001679193707060592,0.42168674698795183,DLG5,True,True
2,g2180_g2180,4.1161466,1.2775944,3.852591374570045e-05,0.0001679193707060592,0.20481927710843373,g2180_g2180,True,False
2,g29408_g29408,4.1159244,2.953675,3.8563063453619085e-05,0.00016803132702233905,0.12048192771084337,g29408_g29408,True,False
2,g30049_OSBPL6_3,4.1158,1.5581772,3.858385906436982e-05,0.0001680719780581078,0.13253012048192772,OSBPL6,True,True
2,g19809_g19809,4.114889,1.269246,3.8736527329753855e-05,0.00016861363172331168,0.43373493975903615,g19809_g19809,True,False
2,g1739_g1739,4.1148524,0.74447274,3.874271467076775e-05,0.00016861363172331168,0.42168674698795183,g1739_g1739,True,False
2,g18314_g18314,4.113653,1.3904699,3.8944670261198565e-05,0.00016944226081586482,0.14457831325301204,g18314_g18314,True,False
2,g5237_TM2D1,4.112759,1.0617704,3.9095865134016113e-05,0.00017004961161258404,0.14457831325301204,TM2D1,True,True
2,g31059_g31059,4.1103506,1.0744276,3.950586217306546e-05,0.00017162920205476985,0.12048192771084337,g31059_g31059,True,False
2,g27685_g27685,4.107654,1.8776809,3.9969827698220993e-05,0.00017349059354472115,0.5903614457831325,g27685_g27685,True,False
2,g37204_SAMD10_1,4.1054497,2.1897488,4.035289216232603e-05,0.00017499783825898667,0.4939759036144578,SAMD10,True,True
2,g25749_g25749,4.104897,1.6204776,4.0449474770164594e-05,0.00017536480366195581,0.12048192771084337,g25749_g25749,True,False
2,g20903_FBXW2,4.103608,1.3550625,4.067565088279102e-05,0.00017629322609105582,0.3373493975903614,FBXW2,True,True
2,g3225_TLCD2_1,4.1032085,0.8244656,4.074598823509369e-05,0.00017654587512562912,0.18072289156626506,TLCD2,True,True
2,g24364_g24364,4.1015105,0.9241292,4.104619833002911e-05,0.0001776929260060539,0.42168674698795183,g24364_g24364,True,False
2,g1329_NDOR1,4.1015053,1.0855583,4.104709015257869e-05,0.0001776929260060539,0.13253012048192772,NDOR1,True,True
2,g1886_g1886,4.0996747,1.7159278,4.1373121745831e-05,0.00017894577118630594,0.21686746987951808,g1886_g1886,True,False
2,g7085_g7085,4.0993834,2.1201534,4.142520347783589e-05,0.00017906535906166867,0.2289156626506024,g7085_g7085,True,False
2,g4983_URM1,4.0988145,2.7903724,4.1527189272933824e-05,0.00017945328430503065,0.3132530120481928,URM1,True,True
2,g43844_LPHN2_8,4.096129,1.5358291,4.20115714591167e-05,0.00018133263087389065,0.20481927710843373,LPHN2,True,True
2,g5960_ACER3,4.0910406,1.7869285,4.294415630724723e-05,0.00018508539933890912,0.21686746987951808,ACER3,True,True
2,g19984_RAB5A,4.087219,0.82032144,4.36574415143721e-05,0.00018777311552748422,0.2289156626506024,RAB5A,True,True
2,g18886_MPV17,4.085414,1.7475959,4.399827290719772e-05,0.00018918353894799186,0.42168674698795183,MPV17,True,True
2,g5286_g5286,4.082235,0.7792746,4.4604708811240295e-05,0.0001916224565519227,0.6987951807228916,g5286_g5286,True,False
2,g9939_UQCC2_1,4.0816493,1.9882622,4.471723713567616e-05,0.00019204959330053947,0.3614457831325301,UQCC2,True,True
